node,degree,centrality,clustering
217,0.0,0.0,0.0
218,1.0,0.0,0.0
219,1.0,0.0,0.0
220,1.0,0.0,0.0
221,1.0,0.0,0.0
222,2.0,0.0,1.0
223,1.0,0.0,0.0
224,2.0,0.0,1.0
225,3.0,0.0,1.0
226,1.0,0.0,0.0
227,6.0,282.0,0.3333333333333333
228,5.0,1.3333333333333333,0.8
229,0.0,0.0,0.0
230,1.0,0.0,0.0
231,2.0,0.0,1.0
232,0.0,0.0,0.0
233,2.0,0.0,1.0
234,1.0,0.0,0.0
235,3.0,720.0,0.0
236,4.0,0.6666666666666666,0.8333333333333334
237,4.0,0.0,1.0
238,3.0,0.0,1.0
239,2.0,8.0,0.0
240,4.0,0.0,1.0
241,3.0,6.0,0.3333333333333333
242,2.0,748.0,0.0
243,4.0,0.0,1.0
244,2.0,6.0,0.0
245,3.0,0.0,1.0
246,4.0,4.0,0.5
247,2.0,720.0,0.0
248,1.0,0.0,0.0
249,2.0,0.0,1.0
250,1.0,0.0,0.0
251,1.0,0.0,0.0
252,2.0,0.0,1.0
253,2.0,0.0,1.0
254,4.0,40.0,0.3333333333333333
255,2.0,4.0,0.0
256,2.0,6.0,0.0
257,3.0,0.0,1.0
258,2.0,736.0,0.0
259,2.0,0.0,1.0
260,2.0,0.0,1.0
261,1.0,0.0,0.0
262,0.0,0.0,0.0
263,3.0,0.0,1.0
264,0.0,0.0,0.0
265,2.0,16.0,0.0
266,3.0,1.0,0.6666666666666666
267,3.0,0.0,1.0
268,3.0,4.0,0.6666666666666666
269,1.0,0.0,0.0
270,2.0,736.0,0.0
271,2.0,84.0,0.0
272,3.0,0.0,1.0
273,3.0,165.0,0.6666666666666666
274,3.0,0.0,1.0
275,2.0,16.0,0.0
276,3.0,2.0,0.6666666666666666
277,1.0,0.0,0.0
278,2.0,9.333333333333332,0.0
279,1.0,0.0,0.0
280,0.0,0.0,0.0
281,3.0,4.0,0.3333333333333333
282,2.0,0.0,1.0
283,2.0,0.0,1.0
284,1.0,0.0,0.0
285,2.0,0.0,1.0
286,4.0,448.0,0.3333333333333333
287,2.0,0.0,1.0
288,2.0,0.0,1.0
289,2.0,0.0,1.0
290,3.0,8.0,0.3333333333333333
291,1.0,0.0,0.0
292,4.0,5.0,0.5
293,2.0,76.0,0.0
294,1.0,0.0,0.0
295,1.0,0.0,0.0
296,3.0,2.0,0.6666666666666666
297,1.0,0.0,0.0
298,3.0,10.0,0.3333333333333333
299,0.0,0.0,0.0
300,2.0,0.0,1.0
301,2.0,6.0,0.0
302,3.0,9.333333333333332,0.6666666666666666
