node,degree,centrality,clustering
163,3.0,6.0,0.3333333333333333
164,0.0,0.0,0.0
165,2.0,0.0,1.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,0.0,0.0,0.0
172,1.0,0.0,0.0
173,1.0,0.0,0.0
174,2.0,0.0,1.0
175,0.0,0.0,0.0
176,2.0,2.0,0.0
177,2.0,12.0,0.0
178,1.0,0.0,0.0
179,1.0,0.0,0.0
180,0.0,0.0,0.0
181,2.0,0.0,1.0
182,1.0,0.0,0.0
183,0.0,0.0,0.0
184,1.0,0.0,0.0
185,1.0,0.0,0.0
186,3.0,12.0,0.3333333333333333
187,0.0,0.0,0.0
188,1.0,0.0,0.0
189,2.0,0.0,1.0
190,0.0,0.0,0.0
191,2.0,2.0,0.0
192,1.0,0.0,0.0
193,1.0,0.0,0.0
194,1.0,0.0,0.0
195,1.0,0.0,0.0
196,0.0,0.0,0.0
197,2.0,12.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,1.0,0.0,0.0
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,1.0,0.0,0.0
204,0.0,0.0,0.0
205,2.0,2.0,0.0
206,1.0,0.0,0.0
207,1.0,0.0,0.0
208,0.0,0.0,0.0
209,2.0,2.0,0.0
210,0.0,0.0,0.0
211,2.0,0.0,1.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,3.0,2.0,0.6666666666666666
215,1.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,3.0,1.6666666666666665,0.6666666666666666
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,2.0,8.0,0.0
222,2.0,0.0,1.0
223,1.0,0.0,0.0
224,0.0,0.0,0.0
225,1.0,0.0,0.0
226,0.0,0.0,0.0
227,1.0,0.0,0.0
228,1.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,1.0,0.0,0.0
232,1.0,0.0,0.0
233,1.0,0.0,0.0
234,2.0,0.0,1.0
235,2.0,0.0,1.0
236,0.0,0.0,0.0
237,1.0,0.0,0.0
238,0.0,0.0,0.0
239,1.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,2.0,0.0,1.0
244,2.0,8.0,0.0
245,0.0,0.0,0.0
246,4.0,5.333333333333333,0.5
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,1.0,0.0,0.0
251,2.0,0.0,1.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
256,1.0,0.0,0.0
257,1.0,0.0,0.0
258,0.0,0.0,0.0
259,3.0,1.0,0.6666666666666666
260,0.0,0.0,0.0
261,3.0,2.0,0.6666666666666666
262,1.0,0.0,0.0
263,2.0,0.0,1.0
264,3.0,10.0,0.0
265,1.0,0.0,0.0
266,0.0,0.0,0.0
267,0.0,0.0,0.0
268,2.0,0.0,1.0
269,0.0,0.0,0.0
270,0.0,0.0,0.0
271,1.0,0.0,0.0
272,0.0,0.0,0.0
273,1.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.0,0.0
276,2.0,0.0,1.0
277,0.0,0.0,0.0
278,0.0,0.0,0.0
279,2.0,0.0,1.0
280,0.0,0.0,0.0
281,2.0,0.0,1.0
282,1.0,0.0,0.0
283,2.0,0.0,1.0
284,2.0,0.0,1.0
285,0.0,0.0,0.0
286,0.0,0.0,0.0
287,0.0,0.0,0.0
288,3.0,4.0,0.3333333333333333
289,1.0,0.0,0.0
290,0.0,0.0,0.0
291,0.0,0.0,0.0
292,0.0,0.0,0.0
293,0.0,0.0,0.0
294,0.0,0.0,0.0
295,0.0,0.0,0.0
296,0.0,0.0,0.0
297,2.0,8.0,0.0
298,1.0,0.0,0.0
299,0.0,0.0,0.0
300,1.0,0.0,0.0
301,0.0,0.0,0.0
302,1.0,0.0,0.0
